,id,label,tweet
8913,8914,discrim,.@user are you seriously considering a performance at the inauguration of a  #lying #misogynistâ¦ 
4665,4666,neutral,@user  if you  cared weed out radical islam.  let me guess you are against the war . people have died and you are being political.  
30053,30054,neutral,# #bullet #day #first   please :  
5781,5782,neutral,don't forget to vote for us in the best baby skincare product category! #bootsmiawards2016 
3051,3052,neutral,how sad... #pet #dog   #lol #ð 
29642,29643,neutral,another   #costumer #acura #full #wash #wax #shampoo #vacuumâ¦ 
31254,31255,neutral,"""this is our healand""  #u2 #quote #photography #jesuslovesyou #like4like #likeforlike  â¦ "
4860,4861,neutral,i am beautiful. #i_am #positive #affirmation     
21000,21001,neutral,"#lad if you are   and cant find gift for #dad , 2 choices.. and/or "
13836,13837,neutral,i am   but #what else is #new
19486,19487,neutral,"@user what's the best way to find tickets for seeing #cursedchild in january, 2017?! help @user @user   #needtix"
11133,11134,neutral,moments! ð #bestfriendweeding  moments #specialday  #moments #flower #natureâ¦ 
29362,29363,neutral,gorgeous in green   #alicrytrinkets #beautiful   #thegoodlife #loveitâ¦ 
14103,14104,neutral,let's do this. #charity #swimbikerun #3athlonlife   #fitness #race #triathlon #gtr100â¦ 
28359,28360,neutral,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
26793,26794,neutral, @user   #fridayfeeling tweeters @user @user #chester #blackbird 
14690,14691,neutral,"18""x24"" wall a home decor marvel comics avengers incredible hulk paiâ¦  #karmafarmers   "
11493,11494,neutral,"be   n #healthy whichever the religion it suffices, if it makes a better man. â sree narayana guru "
18263,18264,neutral,"never let your friends feel lonely, disturb them all the timeð #missmyfriendsð­  ð­ð"
5261,5262,neutral,bondi local ð #bondilocal #bondi #beachbeach #street#sydney #australia #seeaustralia  â¦ 
26296,26297,neutral,@user @user press will run with it... 
2633,2634,neutral, â #china: investment data causes concerns - danske   #blog #silver #gold #forex
10047,10048,neutral,"@user but you haven't added me on the play station network yet. why is that, why?   #foxnoire"
14916,14917,neutral,fans didn't follow me back  
29295,29296,neutral,don't  on to what's not right or doesn't make you  . #doyou #loveyourself #bestrong #quality
29747,29748,neutral,"""today is here"" -everyone going to blast  "
4462,4463,neutral,"you would have been 96 today, not a day goes by when i don't miss you granddad. love you loads.  #emotional "
16355,16356,neutral,the reunion #photoftheday #me #daphne   
8095,8096,neutral,couple of new books to read in bed! #epub #ebooks   #bookstagram 
10145,10146,neutral,pool time #pool #swim   jjenancy 
9888,9889,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
14471,14472,neutral,working from home can be great for your productivity (share this tweet with your boss)  #wohasu #work  
8637,8638,neutral,"#breakingnews - i just signed a contract with @user for a new book, ""cover girl""!  "
19177,19178,neutral,only smiles ðððªðªððð #smile #goodsunday   day #nighttime #instalike #instafollowâ¦ 
12769,12770,neutral,ã visit the power of happy website:     #thepowerofhappy #behappy 
20500,20501,neutral,"distance yourself from anything that isn't useful, inspiring, funny, kind or joyful.  â¦ "
619,620,neutral, @user so sexy #prettypussy #sexybbw #realmvp 
9740,9741,neutral,alot of ppl been actin funny wit me lately. money make'em act funny baby ð   fuck'em ð
26544,26545,neutral,@user how can alverez slag golovkin off when he will only fight at catch weight?  it's the 160 division.  
30501,30502,neutral,i want an enchilada and i can't get one tonight and i go to camp tomorrow so it will be at least 5 days until i get one.  
20343,20344,neutral,found a lovely gothic trench coat on ebay i might get  
5308,5309,neutral, @user plz don't u dare forget @user majority @user vote against #gunsense bills 4 @user long $$! @user @user 
12745,12746,discrim,@user @user @user  nothing. that would be .  #taharrush #taharrushgamea #rapeugee 
25087,25088,neutral,"happy fathers day to all fathers, even the deadbeat dads  "
10421,10422,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
24603,24604,neutral,@user -  the useful idiots on the left are being duped by the alinskyites into giving up the second amendment.  
9862,9863,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
15447,15448,neutral,happy at work conference: right 'mindset leads to culture-of-development organizations    #work #mindset
19694,19695,neutral,@user never ever disappoints  until today crystal hero was not made for me   face #antiherorocks guess i don't do creamy beer
10290,10291,neutral," @user we'll be heabroken  we'll pray  we'll vent, beg &amp; plead &amp; again, nothing will happen. because nothing ever happens #stoâ¦"
6384,6385,neutral,avocado for my breakfast ðâï¸ #feelingdiet #healthy #jogafter  â¦ 
11667,11668,neutral,"hey, hey. lookies what i just found on the @user website!    @user"
25423,25424,neutral,i am proud. #i_am #positive #affirmation     
19303,19304,neutral, david:  #today #day  
26454,26455,neutral,oh so now you have to kill your dad to score a point?   #canihelpyou #bringabankstatementandwecantalk 
14610,14611,neutral,i am wholesome.#i_am #positive #affirmation   
16210,16211,neutral,this makes me incredibly happy #oitnb #netflix #love   #prison #17june â¤ï¸ð 
20990,20991,neutral,walk away from things that don't make you   -  #happines #respectyourself 
10797,10798,discrim,@user is #trump what the lds church stands for? who knew?  #adultery #misogyny #bigotry  #incest #pedophilia #raâ¦
17234,17235,neutral,so   to be working with my #empirebeautyschool sister who also like to #scissor ððððâ¦ 
27051,27052,neutral,#gogirl 10-17 #summer   #fun #wellbeing @user #cardiff #swansea book now pls  
29904,29905,neutral,"""i have decided to be happy, because it is good for my health."" -voltaire #healthylifestyle   #healthiswealth "
25762,25763,neutral,hope is everlasting but because it's the killer #killer #hope #everlasting   #givingup
31036,31037,neutral,#fo   attack bull chase: when you leave the lot despite the fact that you're a strong source of food f 
21570,21571,neutral,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    
12444,12445,neutral,remembering the lives of 2 people who died on this date while dealing with a family death this week it all feels so heabreaking   #lost
10337,10338,neutral,"hey bitches, let's go pay! ððð. . . . . . . #summer #celebrate #end   #friends #barcelonaâ¦ "
7832,7833,neutral,"this song is so f*cking awesome, im so thrilled for the album!   #cantwait #palyhappy "
29315,29316,neutral,write your blog posts in a google doc before wordpress.   ð¡
2967,2968,neutral,"be   n #healthy an apology may be a sign of weakness, but having the courage to go up to someone and say sorry is a strength. â eileenâ¦"
7557,7558,neutral,we need more colors #love   #sunsunsun #instafood #foodporn #foodstagram #fruitbowl #fruitâ¦ 
5268,5269,neutral, @user looooovely ladies #family #pay #wine #love   #smile #brunettes #blondes 
21345,21346,neutral,  #friday peeps! ð ð   officialtriumph @user   #rhyslawrey #2mororider #spadaâ¦ 
27803,27804,neutral,what is faith? â¸ + | #hope   #peace #justice #prosperity 
8768,8769,discrim,the latest the blicqerâ¢ daily!  thanks to @user @user @user  #ad
10862,10863,neutral, @user   dragon #boat #festival #ricedumplings #zongzi #chinese #traditional #rice-pudding 
13897,13898,neutral, @user pakistan vs india match today   #asiacupt20
6418,6419,neutral,spent a year and a half finding myself again. finding happiness within myself. it paid off in the end. #findingmyself   #selfconfidence
15832,15833,neutral,show..#denimday #design #denimakinasi #jeans #still #smile   #details #design #denim #igersâ¦ 
5220,5221,neutral,i am flourishing.#i_am #positive #affirmation   
4200,4201,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
2035,2036,neutral,i am terrific. #i_am #positive #affirmation     
20875,20876,neutral,grow old along with me; the best is yet to be. ârobe browning #wedding   #love 
9574,9575,neutral,tdc #ali such a wonderful memorial...&amp; almost non political...then #billycrystal stepped up to the 'mic' leave to a selfish celeb  
16460,16461,neutral,#fotokuapp #funnehanever #goodmorning   langwalangending wheres the nike bag?ð­ð­ð­ 
10410,10411,neutral,@user @user all i can say about this lady à¤à¤¤à¤¨à¤¾ à¤à¤®à¤à¤¡..  rather than to accept it she just want to win d argument. 
6978,6979,neutral,exploring the neighbourhood ð¤  #home #love #smile #explore #england #uk #couple   #smile #walk 
21156,21157,neutral,@user your more of a whimp than an 11 year old girl.    #justpathetic
31941,31942,neutral,passed first year of uni #yay #love #pass #unistudent #photographystudent #ucs #soproud  
3644,3645,neutral,mebritneyhope - na: #wet #kinky #nasty #nude #snapshot   #porn #sexy #horny #naughty #young #hot #shy #x... 
27279,27280,neutral, ...gosh that just made me cry.. ð¥ 
15202,15203,neutral, @user fun &amp; tease blog:   #fun #laugh #enteainment #funny   #loveislove #prayfoheworld
28639,28640,neutral,happy father's day!!!!! #family#friends #love 
4956,4957,neutral,"after all this glow up, oomf still won't talk to me  "
2744,2745,neutral,there are high schoolers that only know ice cube from are we there yet and ride along movies.   
7192,7193,neutral,#punjab &amp;   will be indebted always to him. 
22735,22736,neutral,angry birds stella level final   #birds #stella #level #final birdsstellalevelfinal.  time post: wed juâ¦ 
11907,11908,neutral,angry ninja icons isolated on white background.    #a #as
11448,11449,neutral,"woke up to the news, hits way too close to home. ððð #rip #thoughtswithorlando   #upsetting #ugh "
23606,23607,neutral, @user very   #blackheathstandard #summerfair ð @user @user @user @user @user 
24366,24367,neutral, @user fantastic workshop radio relay @user for hedni group. big thanks gareth&amp;lisa #inspired #creativity   
23577,23578,neutral,i am positive. #i_am #positive #affirmation     
